,social_level,sleep_duration,race_more than one,race_alaskan native/white,act_in_vehicle_ep_2,audio_convo_num_ep_3,loc_study_audio_voice,audio_amp_mean_ep_1,audio_amp_std_ep_3,sse3_resp_mean,race_black,loc_self_dorm_unlock_duration,audio_convo_duration_ep_1,sse3-4,race_american indian/alaska native,loc_max_dis_from_campus_ep_0,act_still_ep_2,loc_social_convo_num,sse3-1,sse3-3,act_still_ep_0,loc_dist_ep_0,phq4-4,loc_study_still,avg_ema_spent_time,pam,race_american indian/white,loc_study_dur,act_walking_ep_0,sleep_end,audio_amp_std_ep_1,quality_audio,quality_loc,unlock_num_ep_2,phq4-2,loc_self_dorm_unlock_num,audio_amp_std_ep_2,race_white,loc_self_dorm_still,race_other/hispanic,loc_self_dorm_dur,unlock_num_ep_0,sse3_resp_median,loc_other_dorm_audio_voice,phq4_score,audio_amp_mean_ep_0,race_asian,loc_self_dorm_audio_voice,audio_amp_mean_ep_3,loc_study_unlock_duration,phq4-1,other_playing_num_ep_3,act_in_vehicle_ep_0,gender,stress
61,2.0,8.0,0,0,0,0,0.0,,,2.03140085936,0,9.21945855893,0.0,1.0,0,510.124216793,29419,0.0,1.0,2.0,78655,3965.30032452,1.0,56.4104874313,15.9203886986,1.0,0,6.16611111111,7676,90,,0,17,49,1.0,5.99750104123,,0,49.5793419409,0,0.666944444444,106,1.86073863506,0.0,4.0,,1,0.0,,2.41139832417,1.0,0.0,0,0.0,5.0
62,2.0,7.0,0,0,0,0,0.0,,,3.94274204969,0,4.40097038841,0.0,3.0,0,421.512265486,26964,0.0,2.0,3.0,75343,3221.49381356,0.0,55.7594121657,34.2896356583,3.0,0,3.66694444444,10958,88,,0,16,95,0.0,7.15292911165,,0,58.2040764005,0,4.33388888889,173,1.19119656086,0.0,0.0,,1,0.0,,4.05493826225,0.0,2.0,0,0.0,2.0
63,2.0,8.25,0,0,0,0,0.0,,,1.7811024785,0,7.67088798133,0.0,2.0,0,412.735728948,27981,,1.0,2.0,79453,3174.20211885,2.0,53.4464671398,26.9167838097,15.0,0,4.50138888889,6760,92,,0,17,78,2.0,7.66627771295,,0,57.7613768961,0,9.52222222222,145,1.75178146362,0.0,8.0,,1,0.0,,5.15577167541,2.0,2.0,0,0.0,4.0
64,3.0,6.25,0,0,1415,0,0.0,,,1.60329204798,0,5.49133560829,0.0,2.0,0,9255.23773996,24767,0.0,1.0,2.0,74163,21908.2450919,1.0,57.1047323507,19.2253201008,3.0,0,7.16111111111,10808,96,,0,18,77,1.0,7.14229029442,,0,56.6431235616,0,3.50027777778,159,1.55212199688,0.0,5.0,,1,0.0,,3.99837626067,1.0,1.0,1415,0.0,2.0
65,2.0,8.0,0,0,0,0,0.0,,,2.05127131939,0,4.33204406365,0.0,2.0,0,447.933057152,30295,,2.0,3.0,81162,3062.98328197,1.0,57.6124289413,17.2514932156,1.0,0,9.33305555556,5219,90,,0,17,83,1.0,8.01157227106,,0,58.6180037832,0,2.49638888889,145,1.74061310291,0.0,4.0,,1,0.0,,8.37387779398,1.0,1.0,0,0.0,5.0
66,4.0,6.0,0,0,0,0,0.0,,,1.95338141918,0,2.17511592589,0.0,3.0,0,490.809188981,27501,,1.0,3.0,75462,4656.01345255,1.0,55.6517241379,4823.14611793,3.0,0,4.83333333333,10937,90,,0,18,101,1.0,2.30839323681,,0,57.3979953427,0,8.23083333333,202,1.80180752277,0.0,4.0,,1,0.0,,9.63833103448,1.0,0.0,0,0.0,2.0
67,2.0,8.0,0,0,0,0,0.0,,,1.48596805334,0,8.54627816863,0.0,3.0,0,403.239083835,29887,0.0,1.0,3.0,81712,2987.84503594,1.0,56.7147160069,16.7281303406,3.0,0,5.16444444444,4562,98,,0,20,68,1.0,6.77995454053,,0,58.5881588917,0,12.8319444444,129,1.53541254997,,4.0,,1,0.0,,3.39767104131,1.0,1.0,0,0.0,2.0
68,4.0,7.0,0,0,2098,0,,,,1.68846642971,0,,0.0,3.0,0,4225107.03209,13944,,2.0,2.0,63904,23281.8109119,1.0,,20.4720156193,3.0,0,0.0,19920,84,,0,18,81,0.0,,,0,,0,0.0,119,1.81494092941,,2.0,,1,,,,0.0,0.0,2561,0.0,1.0
69,3.0,8.25,0,0,0,0,0.0,,,1.67258244753,0,26.4294990105,0.0,3.0,0,394.216591735,29962,,1.0,3.0,82957,1886.42634755,0.0,57.478443591,27.1651666164,1.0,0,3.83361111111,3442,96,,0,15,103,0.0,12.8736589939,,0,57.843974586,0,8.00083333333,181,1.58151888847,0.0,2.0,,1,0.0,,25.2154075792,1.0,2.0,0,0.0,3.0
70,2.0,8.25,0,0,0,0,0.0,,,1.94807142019,0,6.23730438163,0.0,3.0,0,539.105891249,30405,,1.0,3.0,80724,3059.64433905,0.0,58.3091552717,21.2136669159,9.0,0,4.00194444444,5667,98,,0,16,82,0.0,5.79774532126,,0,59.2402954407,0,5.00194444444,175,1.98505043983,,1.0,,1,0.0,,10.6191670716,0.0,1.0,0,0.0,2.0
71,2.0,7.5,0,0,1543,0,,,,1.59854775667,0,,0.0,2.0,0,1540681.9524,28248,,2.0,2.0,79806,24105.063549,0.0,,27.1147186756,1.0,0,0.0,4023,98,,0,14,34,0.0,,,0,,0,0.0,93,1.12526059151,,0.0,,1,,,,0.0,1.0,2570,0.0,3.0
72,3.0,8.75,0,0,0,0,0.0,,,2.02281051874,0,,0.0,3.0,0,407.694271686,28284,,1.0,3.0,79809,2896.32522391,0.0,58.2647027201,22.3583626747,2.0,0,5.16722222222,6590,92,,0,24,54,0.0,,,0,,0,0.0,126,1.48406589031,0.0,1.0,,1,,,3.07740780561,0.0,0.0,0,0.0,2.0
73,2.0,3.25,0,0,10085,0,,,,2.39879077673,0,9.38991924112,0.0,3.0,0,361377.292357,10678,,2.0,3.0,42644,419928.124845,0.0,,24.8935220242,10.0,0,0.0,23912,44,,0,23,95,1.0,9.69106524805,,0,58.0963978977,0,4.33388888889,164,1.6474545002,,3.0,,1,0.0,,,1.0,0.0,19639,0.0,2.0
74,2.0,8.5,0,0,0,0,0.0,,,1.69764232635,0,9.39421429453,0.0,3.0,0,409.475992635,26608,,2.0,3.0,78867,4802.55225049,0.0,56.0241141009,16.9961473942,2.0,0,5.6675,7500,90,,0,17,65,1.0,4.6660906061,,0,56.4189606221,0,4.50055555556,99,1.63382709026,0.0,3.0,,1,0.0,,5.07918541391,1.0,1.0,0,0.0,3.0
75,2.0,8.75,0,0,0,0,0.0,,,1.59950399399,0,1.16389902743,0.0,3.0,0,411.601262633,29577,0.0,1.0,3.0,80579,2374.81559093,1.0,56.1767031974,18.4856827259,1.0,0,9.83444444444,5465,92,,0,23,84,1.0,1.08184897825,,0,58.2215058464,0,10.1677777778,141,1.66350948811,,4.0,,1,0.0,,10.3202508191,1.0,1.0,355,0.0,4.0
76,3.0,7.75,0,0,0,0,0.0,,,1.73741000891,0,9.58961087372,0.0,3.0,0,434.937845013,29890,0.0,1.0,3.0,82286,2145.84337764,1.0,57.5227138326,18.328556776,1.0,0,5.16694444444,4111,90,,0,17,29,1.0,2.94572233839,,0,59.0890080916,0,6.11055555556,59,1.65407049656,,4.0,,1,0.0,,1.28348583409,1.0,1.0,0,0.0,4.0
77,2.0,7.25,0,0,0,0,0.0,,,2.02389800549,0,2.00353248508,0.0,3.0,0,407.290927194,30085,,1.0,2.0,82345,2455.67408191,1.0,58.3707479659,20.9300737381,2.0,0,8.50083333333,4054,88,,0,24,49,1.0,2.02679878392,,0,59.3825019705,0,12.3347222222,89,2.03774750233,,4.0,,1,0.0,,3.76453877071,1.0,1.0,0,0.0,3.0
78,2.0,11.0,0,0,0,0,0.0,,,4.11357277632,0,1.04449673377,0.0,2.0,0,542.708888404,30013,,1.0,3.0,82003,2552.35029397,1.0,56.4525414741,28.032752037,6.0,0,7.33388888889,3949,112,,0,16,33,1.0,3.35955205973,,0,59.5960538595,0,4.16722222222,51,1.48248100281,,4.0,,1,0.0,,6.25269449284,1.0,0.0,0,0.0,4.0
79,2.0,8.5,0,0,0,0,0.0,,,1.93127328157,0,11.2260941554,0.0,2.0,0,407.928366341,30841,,1.0,3.0,82132,2062.05023353,1.0,56.4160626422,18.5536313057,1.0,0,10.5005555556,4267,92,,0,17,53,1.0,8.00691956011,,0,58.9954281478,0,4.49611111111,104,1.66410398483,0.0,4.0,,1,0.0,,4.44479180996,1.0,2.0,0,0.0,4.0
80,2.0,8.75,0,0,184,0,0.0,,,1.83389371634,0,9.22024356887,0.0,3.0,0,497.495387612,29529,,3.0,3.0,80942,2789.52464805,1.0,56.9555350684,14.3928527832,1.0,0,7.83388888889,5213,92,,0,16,55,1.0,6.79908824487,,0,56.0065125366,0,4.26527777778,115,1.76520347595,,4.0,,1,0.0,,9.99100631161,1.0,1.0,184,0.0,4.0
81,3.0,7.25,0,0,0,0,0.0,,,1.80031746626,0,9.36063486465,0.0,2.0,0,389.476407628,30056,,1.0,2.0,78203,2972.72297612,1.0,57.1123572732,14.6352748871,3.0,0,12.3341666667,8023,88,,0,17,45,1.0,4.76148487788,,0,49.1861387885,0,3.15027777778,106,1.84427404404,,4.0,,1,0.0,,3.48974258496,1.0,2.0,0,0.0,5.0
82,4.0,7.0,0,0,0,0,,,,1.61695498228,0,,0.0,3.0,0,12279660.0093,28251,,2.0,3.0,79496,156.180806753,1.0,,15.4496281147,3.0,0,0.0,6903,56,,0,23,99,1.0,,,0,,0,0.0,175,1.55513548851,,4.0,,1,,,,1.0,2.0,0,0.0,2.0
83,1.0,8.0,0,0,524,0,,,,1.6827428937,0,,0.0,2.0,0,12279665.2049,26520,,1.0,2.0,75437,12063.9713091,1.0,,38.6528389454,4.0,0,0.0,8542,84,,0,22,57,1.0,,,0,,0,0.0,109,1.68162882328,,4.0,,1,,,,1.0,1.0,1228,0.0,2.0
84,2.0,8.0,0,0,0,0,0.0,,,2.03997427225,0,18.4629206408,0.0,4.0,0,619.048856583,26370,,1.0,4.0,76140,3627.42105646,0.0,51.6514494011,21.5447280407,7.0,0,8.00138888889,10225,88,,0,17,79,1.0,10.0009260117,,0,54.010556533,0,2.99972222222,153,1.98843646049,,2.0,,1,0.0,,7.6626405138,1.0,2.0,0,0.0,3.0
85,4.0,8.25,0,0,0,0,0.0,,,1.51842004061,0,5.84648615535,0.0,3.0,0,456.895516816,31316,,2.0,3.0,81011,2472.82853646,0.0,54.4671057853,18.0002455711,3.0,0,3.50027777778,5388,90,,0,24,30,1.0,1.49963244303,,0,57.5417789757,0,11.3361111111,90,1.41115510464,0.0,2.0,,1,0.0,,10.5944496469,1.0,2.0,0,0.0,3.0
86,2.0,7.75,0,0,0,0,0.0,,,1.37940770388,0,7.48960862734,0.0,3.0,0,516.440385718,30780,,3.0,4.0,81739,2424.61142014,0.0,57.1710244321,17.4493188858,1.0,0,5.8325,4660,90,,0,24,48,1.0,4.37080417083,,0,59.2558205971,0,11.6683333333,99,1.28393900394,,2.0,,1,0.0,,8.12613801972,1.0,1.0,0,0.0,4.0
87,3.0,7.0,0,0,0,0,0.0,,,1.44954448938,0,4.27771161467,0.0,2.0,0,407.147391583,30459,,1.0,2.0,83103,1273.41086446,0.0,57.3938286206,22.171724081,2.0,0,5.16722222222,3265,86,,0,24,59,1.0,3.29234833858,,0,59.4500558886,0,13.6680555556,109,1.343963027,0.0,3.0,,1,0.0,,5.3235340286,1.0,0.0,31,0.0,4.0
88,1.0,8.5,0,0,0,0,0.0,,,1.78158152103,0,8.48619458954,0.0,3.0,0,582.358468483,29164,,2.0,3.0,82002,2111.25102403,0.0,57.6251799106,15.6407618523,4.0,0,7.33388888889,4397,90,,0,23,67,1.0,3.14627751468,,0,59.6841527611,0,13.6669444444,105,1.64067304134,,2.0,,1,0.0,,4.81321490796,1.0,2.0,0,0.0,2.0
89,3.0,8.25,0,0,0,0,0.0,,,1.7199203968,0,11.0053746096,0.0,3.0,0,616.736840218,28087,,2.0,3.0,77094,2598.00210392,0.0,44.9157459416,21.8841867447,1.0,0,4.50027777778,9144,90,,0,17,60,1.0,9.16891543616,,0,57.1237985507,0,9.16138888889,130,1.61680841446,0.0,2.0,,1,0.0,,4.8550928955,1.0,2.0,0,0.0,4.0
90,2.0,9.0,0,0,0,0,0.0,,,1.73377496004,0,2.46440661826,0.0,2.0,0,622.740682961,28227,,1.0,2.0,81274,4138.77656817,1.0,59.5778298975,22.266895771,1.0,0,4.50055555556,5069,96,,0,24,46,3.0,5.14224497084,,0,58.6751577193,0,4.66722222222,74,1.79745543003,,9.0,,1,0.0,,2.47110603629,3.0,1.0,0,0.0,5.0
91,3.0,8.5,0,0,0,0,0.0,,,1.6285969615,0,1.85342021721,0.0,3.0,0,614.535305746,29158,,1.0,3.0,79997,3122.40233862,0.0,53.8877916307,17.0554635525,10.0,0,9.00111111111,6399,94,,0,17,38,1.0,2.20551378446,,0,57.6140350877,0,4.9875,71,1.64904391766,0.0,3.0,,1,0.0,,6.58934020491,1.0,2.0,0,0.0,2.0
92,3.0,8.25,0,0,0,0,0.0,,,1.65297877789,0,9.46164205443,0.0,3.0,0,632.693678319,28999,0.0,1.0,3.0,79944,3545.23414226,0.0,54.5754520457,16.2527284622,2.0,0,6.66722222222,6449,92,,0,18,64,1.0,3.90080802452,,0,57.087396675,0,8.9725,96,1.53181600571,,2.0,,1,0.0,,3.77337805183,1.0,2.0,0,0.0,3.0
93,1.0,8.0,0,0,0,0,0.0,,,3.36828696728,0,7.61514962417,0.0,3.0,0,403.408725188,27559,,1.0,3.0,80732,2720.38829185,1.0,57.7462505067,23.2458050251,6.0,0,6.1675,5621,84,,0,17,34,1.0,4.08452701744,,0,58.6235994894,0,7.83444444444,62,2.41382443905,,4.0,,1,0.0,,5.28171057965,1.0,1.0,0,0.0,5.0
94,5.0,9.25,0,0,15244,0,,,,2.068544209,0,,0.0,3.0,0,2194537.47741,14359,,3.0,3.0,62398,367186.546556,0.0,,21.072726965,9.0,0,0.0,6459,92,,0,17,53,0.0,,,0,,0,0.0,95,1.37787485123,,0.0,,1,,,,0.0,1.0,17542,0.0,2.0
95,2.0,8.5,0,0,0,0,,,,1.3510171771,0,,0.0,3.0,0,1540683.57296,30568,,1.0,3.0,82619,0.0,0.0,,19.019752264,3.0,0,0.0,3672,96,,0,17,59,0.0,,,0,,0,0.0,100,1.44643640518,,2.0,,1,,,,1.0,5.0,0,0.0,2.0
96,2.0,8.5,0,0,0,0,,,,5.31178098917,0,,0.0,3.0,0,560.511378741,27420,,1.0,3.0,80311,2757.8669919,0.0,,30.3811757565,10.0,0,0.0,6083,90,,0,17,24,1.0,,,0,,0,0.0,57,3.30426692963,,3.0,,1,,,,1.0,2.0,0,0.0,3.0
97,3.0,11.25,0,0,1261,0,0.0,,,1.57674080133,0,,0.0,3.0,0,3417.58497605,25825,0.0,1.0,3.0,78287,13226.7806468,0.0,41.98,15.4359724522,4.0,0,0.833333333333,6851,90,,0,23,47,1.0,,,0,,0,0.0,72,1.48295307159,,3.0,,1,,,3.423,1.0,1.0,1261,0.0,3.0
98,3.0,8.0,0,0,296,0,0.0,,,1.87589007616,0,,0.0,2.0,0,647.203790475,28747,0.0,2.0,2.0,80321,5223.41630733,1.0,57.7897645047,75.1347570419,3.0,0,6.33416666667,5782,92,,0,17,45,1.0,,,0,,0,0.0,72,1.59485852718,0.0,4.0,,1,,,1.65225628207,1.0,3.0,296,0.0,2.0
99,3.0,9.25,0,0,0,0,0.0,,,6.60146820545,0,,0.0,3.0,0,561.90788777,29518,,1.0,3.0,82104,2403.70478894,1.0,57.1835941117,36.5310206413,3.0,0,3.00027777778,4295,100,,0,17,53,1.0,,,0,,0,0.0,71,1.93151700497,0.0,4.0,,1,,,5.41915378206,1.0,2.0,0,0.0,3.0
100,2.0,9.0,0,0,0,0,,,,1.57606232166,0,,0.0,3.0,0,562.363982336,32205,,1.0,3.0,83771,1724.10766401,1.0,,19.2589304447,4.0,0,0.0,2628,94,,0,16,32,1.0,,,0,,0,0.0,62,1.60201311111,,4.0,,1,,,,1.0,4.0,0,0.0,2.0
101,5.0,9.0,0,0,0,0,0.0,,,1.77831023932,0,,0.0,3.0,0,562.913220581,30582,,1.0,3.0,83071,2171.87865888,0.0,57.9721390444,64.9198713303,3.0,0,10.6680555556,3326,96,,0,23,34,1.0,,,0,,0,0.0,72,1.79113399982,,2.0,,1,,,2.4301585731,0.0,1.0,0,0.0,3.0
102,2.0,6.75,0,0,0,0,0.0,,,1.327657938,0,,0.0,2.0,0,648.178413891,29094,,1.0,2.0,80163,3686.78091972,1.0,56.3214828675,13.3086760044,6.0,0,9.50111111111,6234,66,,0,18,16,1.0,,,0,,0,0.0,46,1.37768793106,0.0,4.0,,1,,,2.22759209449,1.0,1.0,0,0.0,3.0
103,4.0,9.75,0,0,0,0,0.0,,,1.54688501358,0,,0.0,2.0,0,660.729607849,28875,,2.0,2.0,80960,3535.49317118,1.0,57.4151339341,15.7411119938,3.0,0,9.00111111111,5439,96,,0,17,33,1.0,,,0,,0,0.0,79,1.4533239603,,4.0,,1,,,3.64166892976,1.0,1.0,0,0.0,3.0
104,3.0,9.0,0,0,1297,0,0.0,,,2.02753126621,0,,0.0,2.0,0,3544.31732312,26550,,2.0,2.0,76999,10467.1309379,1.0,56.5827586207,17.8690824509,3.0,0,4.83333333333,8103,94,,0,17,52,1.0,,,0,,0,0.0,86,1.4808369875,0.0,4.0,,1,,,10.9617137931,1.0,2.0,1297,0.0,2.0
105,4.0,9.0,0,0,0,0,0.0,,,1.41576904058,0,,0.0,2.0,0,401.475829967,27375,0.0,2.0,2.0,79134,2773.34092504,2.0,56.0733222239,16.8090090752,2.0,0,1.83361111111,7265,96,,0,18,30,2.0,,,0,,0,0.0,62,1.28203701973,0.0,8.0,,1,,,0.904899257688,2.0,2.0,0,0.0,4.0
106,4.0,8.5,0,0,0,0,0.0,,,2.4946308136,0,,0.0,3.0,0,421.284830407,29709,,1.0,3.0,82415,2733.9009647,2.0,57.54375,17.8963751793,3.0,0,2.66666666667,3984,98,,0,16,27,1.0,,,0,,0,0.0,66,1.48660755157,0.0,5.0,,1,,,5.3488125,1.0,2.0,0,0.0,3.0
107,3.0,9.75,0,0,0,0,0.0,,,1.48571997881,0,2.36345714286,0.0,3.0,0,613.837049719,26528,0.0,2.0,3.0,79005,4195.20251245,1.0,56.8732423706,14.832767725,3.0,0,8.00083333333,7345,98,,0,16,71,1.0,4.85714285714,,0,57.2,0,3.5,115,1.50109052658,0.0,4.0,,1,0.0,,5.83857514842,1.0,1.0,0,0.0,3.0
108,3.0,8.0,0,0,0,0,0.0,,,1.24501627684,0,9.32962842859,0.0,3.0,0,624.80522677,28633,0.0,3.0,3.0,81473,3415.47378263,1.0,57.2320922636,15.0897502899,1.0,0,8.33361111111,4926,90,,0,17,32,1.0,2.7563842724,,0,58.5353330631,0,6.1675,55,1.2644200325,0.0,4.0,,1,0.0,,2.33001433286,1.0,2.0,0,0.0,5.0
109,2.0,8.75,0,0,0,0,0.0,,,1.32111501694,0,13.6310865084,0.0,2.0,0,615.523096107,28683,0.0,2.0,3.0,78958,4430.61419979,1.0,57.7600829599,13.7575268745,3.0,0,7.50027777778,7441,98,,0,17,28,1.0,3.57333740551,,0,57.4849202107,0,3.63805555556,66,1.37551796436,0.0,4.0,,1,0.0,,6.08027702678,1.0,2.0,0,0.0,3.0
110,3.0,9.0,0,0,0,0,0.0,,,1.81618601084,0,17.9964830237,0.0,1.0,0,529.923315688,28555,,1.0,2.0,77506,3700.76908213,2.0,58.61334035,18.3813652992,2.0,0,6.33416666667,8729,100,,0,16,25,2.0,3.07495195388,,0,56.7072389494,0,2.60166666667,72,1.73095440865,0.0,7.0,,1,0.0,,2.15343507433,1.0,6.0,0,0.0,4.0
111,3.0,6.5,0,0,0,0,0.0,,,1.67588597536,0,8.05401661643,0.0,2.0,0,250.033986342,28588,0.0,2.0,2.0,78853,2675.75665523,1.0,59.0576709423,28.4134774208,3.0,0,5.50055555556,7533,98,,0,18,53,1.0,3.88206749504,,0,58.7162708624,0,11.3341666667,138,1.47501242161,0.0,4.0,,1,0.0,,6.34640743359,1.0,1.0,0,0.0,4.0
112,2.0,8.0,0,0,0,0,0.0,,,1.26737898588,0,4.84078327399,0.0,3.0,0,621.604933902,28447,0.0,3.0,3.0,78438,4514.84484234,2.0,55.9667038531,16.2115707397,16.0,0,9.71083333333,7961,90,,0,17,72,2.0,5.18142564957,,0,56.7457010833,0,3.66694444444,111,1.08737647533,0.0,8.0,,1,0.0,,6.66216768214,2.0,3.0,0,0.0,4.0
113,3.0,8.25,0,0,0,0,0.0,,,2.03178095818,0,11.4408918515,0.0,2.0,0,464.384828972,29519,,1.0,2.0,81395,1767.98394909,1.0,56.7802846234,15.0385196209,1.0,0,4.00138888889,5004,94,,0,17,56,1.0,3.62027353178,,0,58.2364096081,0,9.66777777778,81,1.98644399643,,4.0,,1,0.0,,9.9887150295,1.0,4.0,0,0.0,4.0
114,2.0,8.25,0,0,0,0,0.0,,,1.63745427132,0,3.54694032594,0.0,1.0,0,535.728640338,29244,,1.0,2.0,80473,2249.93109959,1.0,56.1817829957,14.8370940685,1.0,0,8.61222222222,5924,96,,0,17,29,1.0,1.14691826982,,0,59.7367969612,0,11.3347222222,64,1.52399098873,0.0,4.0,,1,0.0,,10.8781099213,1.0,3.0,0,0.0,4.0
115,4.0,8.75,0,0,707,0,,,,1.70522123575,0,,0.0,3.0,0,1540673.45768,30835,,1.0,3.0,84132,3084.57547977,1.0,,16.316991806,3.0,0,0.0,1560,94,,0,16,15,1.0,,,0,,0,0.0,47,1.62609302998,,4.0,,1,,,,1.0,4.0,707,0.0,3.0
116,3.0,5.0,0,0,0,0,,,,1.11213976145,0,,0.0,3.0,0,1540683.16377,31205,,3.0,3.0,82911,6958.25765512,1.0,,13.5418739319,2.0,0,0.0,2690,68,,0,24,50,1.0,,,0,,0,0.0,82,1.07203555107,,4.0,,1,,,,1.0,2.0,760,0.0,2.0
117,4.0,10.0,0,0,3382,0,,,,1.25069248676,0,,0.0,2.0,0,1540682.94673,24968,,3.0,2.0,78362,79671.1420777,1.0,,14.1635568142,1.0,0,0.0,4655,98,,0,22,33,1.0,,,0,,0,0.0,53,1.2168469429,,4.0,,1,,,,1.0,4.0,3382,0.0,3.0
118,2.0,10.25,0,0,0,0,,,,7.43726271391,0,,0.0,2.0,0,1540679.09993,31502,,1.0,2.0,84882,0.0,1.0,,51.0391685963,3.0,0,0.0,1517,98,,0,24,20,1.0,,,0,,0,0.0,38,2.06529200077,,4.0,,1,,,,1.0,1.0,0,0.0,2.0
119,3.0,9.5,0,0,0,0,,,,1.75546360016,0,,0.0,1.0,0,1540680.7124,30615,,1.0,2.0,83752,0.0,1.0,,14.9355783463,15.0,0,0.0,2641,88,,0,24,50,1.0,,,0,,0,0.0,97,1.62845861912,,4.0,,1,,,,1.0,3.0,0,0.0,4.0
120,3.0,8.25,0,0,617,0,,,,1.59935301542,0,,0.0,3.0,0,1540682.80224,30710,,3.0,3.0,79209,76486.9877826,1.0,,12.5327072144,10.0,0,0.0,2059,82,,0,22,31,1.0,,,0,,0,0.0,53,1.606159091,,4.0,,1,,,,1.0,4.0,5131,0.0,3.0
121,4.0,9.75,0,0,0,0,,,,1.77296674252,0,,0.0,3.0,0,1540681.36918,32215,,2.0,3.0,80114,69609.6454006,1.0,,12.2001731396,6.0,0,0.0,1298,94,,0,24,44,1.0,,,0,,0,0.0,94,1.14154052734,,4.0,,1,,,,1.0,4.0,4987,0.0,4.0
122,4.0,4.5,0,0,2979,0,,,,1.49193269014,0,,0.0,2.0,0,1540676.6512,27529,,1.0,2.0,77046,75081.1981909,1.0,,13.4601666927,3.0,0,0.0,3197,90,,0,24,69,1.0,,,0,,0,0.0,110,1.44512236118,,4.0,,1,,,,1.0,4.0,6013,0.0,3.0
123,4.0,7.5,0,0,400,0,,,,1.47830402851,0,,0.0,3.0,0,1540680.86697,30662,,1.0,3.0,80016,72259.5958849,1.0,,13.8715908527,3.0,0,0.0,2343,80,,0,23,26,1.0,,,0,,0,0.0,53,1.40146803856,,4.0,,1,,,,1.0,4.0,4040,0.0,3.0
124,3.0,3.5,0,0,2983,0,,,,1.64900797606,0,,0.0,3.0,0,1503145.9201,23635,,3.0,3.0,74800,41061.734996,1.0,,39.3329036236,4.0,0,0.0,6475,60,,0,24,103,1.0,,,0,,0,0.0,154,1.62990248203,,4.0,,1,,,,1.0,4.0,4006,0.0,3.0
125,4.0,8.0,0,0,927,0,,,,3.34899383783,0,,0.0,3.0,0,1510082.06992,28992,,2.0,3.0,78448,34266.2474334,1.0,,20.9771091938,1.0,0,0.0,3596,90,,0,24,74,1.0,,,0,,0,0.0,135,1.70464110374,,4.0,,1,,,,1.0,2.0,3862,0.0,3.0
126,4.0,8.25,0,0,742,0,,,,0.902354240417,0,,0.0,3.0,0,1510072.25532,28141,,3.0,3.0,78118,31422.4812029,1.0,,10.1256680489,3.0,0,0.0,5709,90,,0,24,60,1.0,,,0,,0,0.0,94,0.851076483727,,4.0,,1,,,,1.0,5.0,2567,0.0,3.0
127,4.0,8.0,0,0,3044,0,,,,1.60088527203,0,,0.0,3.0,0,1510096.64983,23972,,1.0,3.0,75076,67991.1826579,1.0,,14.7676742077,1.0,0,0.0,6011,86,,0,24,51,1.0,,,0,,0,0.0,76,1.45960950851,,4.0,,1,,,,1.0,3.0,5270,0.0,4.0
128,1.0,9.0,0,0,0,0,,,,2.24273496866,0,,0.0,2.0,0,1499192.1274,32143,,1.0,2.0,85999,0.0,1.0,,19.6231005192,3.0,0,0.0,400,102,,0,24,45,1.0,,,0,,0,0.0,68,1.46221637726,,4.0,,1,,,,1.0,2.0,0,0.0,4.0
129,1.0,8.0,0,0,0,0,,,,1.48985528946,0,,0.0,3.0,0,1499193.53967,31982,,1.0,3.0,85652,109.673746099,1.0,,47.7838020325,2.0,0,0.0,747,104,,0,24,18,1.0,,,0,,0,0.0,38,1.26184606552,,4.0,,1,,,,1.0,4.0,0,0.0,3.0
130,4.0,8.5,0,0,0,0,,,,1.22742503881,0,,0.0,3.0,0,1499194.42529,32017,,2.0,3.0,85760,0.0,1.0,,42.9877698421,4.0,0,0.0,639,92,,0,16,21,1.0,,,0,,0,0.0,25,1.16669261456,,4.0,,1,,,,1.0,0.0,0,0.0,3.0
131,1.0,8.25,0,0,0,0,,,,1.45558202267,0,,0.0,3.0,0,1499194.74878,32108,,1.0,2.0,85894,0.0,1.0,,40.2453222275,3.0,0,0.0,505,92,,0,24,9,1.0,,,0,,0,0.0,24,1.51587891579,,4.0,,1,,,,1.0,2.0,0,0.0,3.0
132,1.0,8.75,0,0,0,0,,,,1.88733416796,0,,0.0,3.0,0,1499194.90426,32334,,1.0,3.0,85193,0.0,1.0,,41.9168636799,4.0,0,0.0,1206,94,,0,24,18,1.0,,,0,,0,0.0,37,1.40183544159,,4.0,,1,,,,1.0,2.0,0,0.0,2.0
133,1.0,6.0,0,0,0,0,,,,1.75481134653,0,,0.0,3.0,0,1499194.17171,31478,,2.0,3.0,84668,0.0,1.0,,35.7770226002,3.0,0,0.0,1731,96,,0,24,24,1.0,,,0,,0,0.0,50,1.6838606596,,4.0,,1,,,,1.0,6.0,0,0.0,3.0
134,2.0,6.0,0,0,0,0,,,,1.87987172604,0,,0.0,3.0,0,1499197.22291,31929,,1.0,2.0,85678,0.0,1.0,,42.1358590126,3.0,0,0.0,721,74,,0,23,14,1.0,,,0,,0,0.0,25,1.80894649029,,4.0,,1,,,,1.0,1.0,0,0.0,3.0
135,1.0,10.75,0,0,0,0,,,,1.8571164012,0,,0.0,3.0,0,1499200.05325,32137,,1.0,3.0,85823,0.0,0.0,,46.4880154133,3.0,0,0.0,576,118,,0,24,9,0.0,,,0,,0,0.0,12,1.90389037132,,2.0,,1,,,,1.0,2.0,0,0.0,3.0
